Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0yABdzMcJpRkKhVKXjfcUk,"7 Weeks & 3 Days","Over You","yungatita",2020-01-03,194000,0,true,v828zh1enlyp9vzjlfaj5rzpm,2022-09-25T19:41:18Z,"","Counter Culture Records",0.613,0.734,11,-8.833,0,0.0278,0.237,0.136,0.227,0.662,129.97,4
spotify:track:6qZjm61s6u8Ead9sWxCDro,"Elephant","Lonerism","Tame Impala",2012-01-01,211226,71,false,v828zh1enlyp9vzjlfaj5rzpm,2022-09-26T21:26:50Z,"neo-psychedelic,indie","Modular",0.598,0.553,9,-6.742,0,0.0397,0.562,0.157,0.257,0.533,123.075,4
spotify:track:5R34yWuK4EWjy3l6IAfMFJ,"I Can Talk","Tourist History","Two Door Cinema Club",2010-02-17,177426,0,false,v828zh1enlyp9vzjlfaj5rzpm,2022-10-20T19:49:24Z,"indie,indie rock","Glassnote Entertainment Group LLC",0.475,0.753,9,-5.058,0,0.214,0.0000258,0.0968,0.212,0.672,162.92,4
spotify:track:7IBzp33O4Hjr92wXtH3yQJ,"Honey","Changes","Vacations",2018,139605,61,false,v828zh1enlyp9vzjlfaj5rzpm,2022-12-26T17:43:52Z,"","Nettwerk Music Group",0.276,0.846,1,-7.561,0,0.0725,0.000244,0.311,0.197,0.668,157.458,4
spotify:track:56Yt0QRRMfAFy1zLuCpKiD,"Power Hungry Animals","American Nomad","The Apache Relay",2011-04-12,171800,27,false,v828zh1enlyp9vzjlfaj5rzpm,2023-02-15T02:14:25Z,"","Nomadic Recordings",0.518,0.629,3,-7.56,1,0.0349,0.0318,0.0000319,0.115,0.486,131.994,4
spotify:track:42aMYn1VqnZHIPGhnLhqhh,"Promises","Honeymoon","Beach Bunny",2020-02-14,231197,0,false,v828zh1enlyp9vzjlfaj5rzpm,2023-03-07T17:27:07Z,"","Mom+Pop",0.558,0.856,9,-2.808,1,0.0423,0.00118,0.00729,0.199,0.6,78.472,4
spotify:track:4srVccJnWnCoR86uACMpAx,"Cuffing Season","Honeymoon","Beach Bunny",2020-02-14,178718,0,false,v828zh1enlyp9vzjlfaj5rzpm,2023-03-07T17:27:13Z,"","Mom+Pop",0.54,0.969,6,-2.97,1,0.0377,0.000264,0.185,0.251,0.657,84.483,4
spotify:track:7l94AyvXRwnQgKccUU3PRN,"April","Honeymoon","Beach Bunny",2020-02-14,198419,0,false,v828zh1enlyp9vzjlfaj5rzpm,2023-03-07T17:27:17Z,"","Mom+Pop",0.549,0.836,9,-3.261,1,0.032,0.000299,0.0603,0.197,0.745,118.043,4
spotify:track:5BBK1WoaiD3b3sJ2UysLuM,"Witches","Witches","Alice Phoebe Lou",2020-03-13,195078,18,false,v828zh1enlyp9vzjlfaj5rzpm,2023-08-04T04:14:30Z,"","Alice Phoebe Lou",0.576,0.719,8,-5.749,1,0.0584,0.0296,0.00000495,0.169,0.73,73.122,4
spotify:track:1gqhKpica2xrkDE9E3nNTv,"Lightning Of July","BIRDSONGS Vol. 3","Baird",2022-03-25,176666,35,false,v828zh1enlyp9vzjlfaj5rzpm,2023-08-12T16:42:42Z,"","EQT Recordings, LLC",0.464,0.518,6,-8.13,1,0.108,0.758,0.00744,0.103,0.56,155.623,3
spotify:track:1gyIYA98zceKTnjISviYRz,"Radio","Radio","Freak Slug",2020-09-15,191527,58,false,v828zh1enlyp9vzjlfaj5rzpm,2023-08-14T00:52:17Z,"lo-fi indie,dream pop,bedroom pop","Nice Guys",0.693,0.528,1,-8.468,1,0.0259,0.699,0.846,0.114,0.597,107.949,4
spotify:track:5AOfrE1Sw9wWYfTkL2C7uP,"Afterglow","Duality","Luna Li",2022-03-04,198466,50,false,v828zh1enlyp9vzjlfaj5rzpm,2023-08-19T18:52:59Z,"","In Real Life Music",0.581,0.522,5,-8.615,1,0.0266,0.557,0.000389,0.0988,0.407,132.314,4
spotify:track:2NaGl56lq71UMzDSI8jmJ3,"Away","Vibes","Vacations",2016,162333,60,false,v828zh1enlyp9vzjlfaj5rzpm,2023-09-07T02:17:58Z,"","Nettwerk Music Group",0.576,0.915,8,-5.729,0,0.0277,0.0124,0.946,0.0856,0.961,111.021,4
spotify:track:2bVZGuKUU6MEf45VlCLfTi,"michelin man","michelin man","Nick Mono",2023-05-19,239624,37,true,v828zh1enlyp9vzjlfaj5rzpm,2023-09-27T04:52:48Z,"","Boom.Records",0.54,0.508,10,-7.686,0,0.0577,0.314,0,0.15,0.556,79.929,4
spotify:track:40S5WFITImmsEWCxnYE2BV,"Year Of The Spider","Year Of The Spider","Shannon & The Clams",2021-08-20,150786,36,false,v828zh1enlyp9vzjlfaj5rzpm,2023-10-08T09:08:08Z,"garage rock,surf rock","Easy Eye Sound",0.467,0.908,4,-3.261,1,0.0462,0.326,0.000213,0.117,0.632,135.94,4
spotify:track:37XkkjihIfcn6YfE3wzkum,"Everything and Nothing","heart2heart","Acid Wave Band",2023-05-05,218773,31,false,v828zh1enlyp9vzjlfaj5rzpm,2023-12-01T17:31:04Z,"","Hogar Records",0.569,0.533,4,-12.819,1,0.026,0.262,0.596,0.103,0.793,159.998,4
spotify:track:6fjK2QHqJybDsUpx0RSPHV,"In My Room","In My Room","Julia Wolf",2024-03-22,163874,0,false,v828zh1enlyp9vzjlfaj5rzpm,2024-03-25T16:52:57Z,"","girls in purgatory",0.36,0.715,9,-5.17,1,0.0745,0.0342,0,0.219,0.386,159.749,4
spotify:track:5h8mMDgymYYbKfdqhrdwZY,"zombie","zombie","Max Fry",2023-06-09,131433,59,true,v828zh1enlyp9vzjlfaj5rzpm,2024-04-07T18:38:37Z,"","Max Fry, in partnership with Don't Be Greedy Records",0.585,0.763,0,-6.057,0,0.0402,0.000109,0.00605,0.0816,0.257,153.183,4
spotify:track:1CZpWzCvN6fl2WslWTyPn2,"Slide Away","Definitely Maybe","Oasis",1994-08-29,392773,66,false,v828zh1enlyp9vzjlfaj5rzpm,2024-04-12T01:31:38Z,"britpop,madchester","Big Brother Recordings Ltd",0.0807,0.952,5,-3.447,0,0.124,0.000986,0.0000257,0.22,0.228,188.397,4
spotify:track:416d71bOQmFO9edQPzhZJY,"Slide Away (Live at Knebworth 11 August '96)","Knebworth 1996 (Live)","Oasis",2021-11-19,347653,53,false,v828zh1enlyp9vzjlfaj5rzpm,2024-04-12T01:42:45Z,"britpop,madchester","Big Brother Recordings Ltd",0.155,0.897,9,-4.016,0,0.0688,0.00000364,0.907,0.962,0.391,132.355,3
spotify:track:59duRmjmHPQPDQ7XESu3Vp,"Wonderwall (Live at Knebworth 10 August '96)","Knebworth 1996 (Live)","Oasis",2021-11-19,244506,47,true,v828zh1enlyp9vzjlfaj5rzpm,2024-04-12T01:52:55Z,"britpop,madchester","Big Brother Recordings Ltd",0.18,0.852,6,-5.524,0,0.0447,0.000814,0.000285,0.772,0.502,92.246,4
spotify:track:5fHljq1slZpvaGJ66wR7Ou,"Columbia (Live at Knebworth 10 August '96)","Knebworth 1996 (Live)","Oasis",2021-11-19,287722,50,false,v828zh1enlyp9vzjlfaj5rzpm,2024-04-12T01:55:14Z,"britpop,madchester","Big Brother Recordings Ltd",0.275,0.806,2,-4.956,1,0.0442,0.0000179,0.824,0.979,0.196,99.911,4
spotify:track:3GaamyFHQYbQi1ykc4nV4o,"High","Big Day","Slow Pulp",2019-05-15,152571,57,false,v828zh1enlyp9vzjlfaj5rzpm,2024-04-22T21:31:11Z,"","Slow Pulp",0.545,0.434,10,-8.326,1,0.0292,0.157,0.0000263,0.0828,0.234,139.828,4
