Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:30Chv2SmIry70YwtmtaKnj,"Hello","2014 Forest Hills Drive","J. Cole",2014-12-09,219173,0,true,v828zh1enlyp9vzjlfaj5rzpm,2021-10-26T07:01:40Z,"rap","Roc Nation/Columbia",0.598,0.7,9,-8.565,0,0.22,0.0771,0.0000113,0.106,0.329,159.899,4
spotify:track:4hQ6o8ECY5MyHyodnyOHEw,"U Deserve It","A Love Letter To You 4","Trippie Redd,Chris King,Quan'ta",2019-11-22,244601,0,true,v828zh1enlyp9vzjlfaj5rzpm,2021-12-04T07:31:09Z,"melodic rap","TenThousand Projects, LLC",0.818,0.509,5,-7.287,1,0.0316,0.547,0.00000434,0.0758,0.55,109.998,4
spotify:track:3Z9vHQOOPvRtOnTPyXLkWD,"Til The End of Time","A Love Letter To You 4","Trippie Redd",2019-11-22,174433,0,true,v828zh1enlyp9vzjlfaj5rzpm,2021-12-04T07:31:41Z,"melodic rap","TenThousand Projects, LLC",0.747,0.597,7,-6.904,0,0.0292,0.177,0.0000011,0.319,0.496,120.007,4
spotify:track:42m3eP1JJhtzffal9B136J,"7am On Bridle Path","Certified Lover Boy","Drake",2021-09-03,239635,61,true,v828zh1enlyp9vzjlfaj5rzpm,2021-12-11T06:59:25Z,"rap","OVO",0.724,0.531,5,-4.108,0,0.298,0.225,0,0.11,0.141,89.901,4
spotify:track:5Psnhdkyanjpgc2P8A5TSM,"Emotionless","Scorpion","Drake",2018-06-29,302173,65,true,v828zh1enlyp9vzjlfaj5rzpm,2021-12-23T16:23:52Z,"rap","Cash Money/Drake LP6",0.414,0.677,1,-5.12,1,0.254,0.0248,0,0.0793,0.0853,172.521,4
spotify:track:3WlbeuhfRSqU7ylK2Ui5U7,"Snowchild","After Hours","The Weeknd",2020-03-20,247186,62,true,v828zh1enlyp9vzjlfaj5rzpm,2021-12-23T17:11:39Z,"","Republic Records",0.551,0.612,0,-7.475,1,0.139,0.161,0.0000613,0.121,0.244,148.073,4
spotify:track:07KXEDMj78x68D884wgVEm,"High Fashion (feat. Mustard)","Please Excuse Me for Being Antisocial","Roddy Ricch,Mustard",2019-12-06,220486,71,true,v828zh1enlyp9vzjlfaj5rzpm,2022-01-11T20:51:21Z,"melodic rap","Atlantic Records",0.831,0.499,11,-8.442,0,0.114,0.269,0,0.3,0.511,97.956,4
spotify:track:4H7WNRErSbONkM06blBoGc,"Stay","beerbongs & bentleys","Post Malone",2018-04-27,204426,70,true,v828zh1enlyp9vzjlfaj5rzpm,2022-01-20T21:46:24Z,"","Republic Records",0.506,0.48,5,-5.418,1,0.0266,0.449,0,0.147,0.351,86.042,4
spotify:track:3qi7uCg0ZOKF3txIfoRat5,"Pink Moon","Pink Moon","Pink Sweat$",2022-01-28,181022,30,false,v828zh1enlyp9vzjlfaj5rzpm,2022-01-30T17:14:03Z,"","Atlantic Records",0.677,0.233,0,-13.084,1,0.039,0.568,0.00402,0.108,0.2,91.478,4
spotify:track:2cPDPf26WK6W101jvUUWug,"Spiritual","Pink Moon","Pink Sweat$",2022-01-28,198113,25,false,v828zh1enlyp9vzjlfaj5rzpm,2022-01-30T17:34:15Z,"","Atlantic Records",0.274,0.101,0,-14.11,0,0.0458,0.893,0.000018,0.114,0.0944,168.938,4
spotify:track:3jym9PY3rlgdLi1cNxpSU3,"Chains","PINK PLANET","Pink Sweat$",2021-02-12,149077,0,false,v828zh1enlyp9vzjlfaj5rzpm,2022-02-01T07:28:06Z,"","Atlantic Records",0.644,0.35,2,-7.82,1,0.0308,0.815,0,0.266,0.311,91.981,4
spotify:track:58k32my5lKofeZRtIvBDg9,"HONEST","DIE FOR MY BITCH","Baby Keem",2019-07-19,172672,75,true,v828zh1enlyp9vzjlfaj5rzpm,2022-03-27T05:23:32Z,"","Baby Keem LLC",0.676,0.536,2,-8.79,1,0.0432,0.403,0.0000337,0.105,0.373,79.037,4
spotify:track:3s7MCdXyWmwjdcWh7GWXas,"Violent Crimes","ye","Kanye West",2018-06-01,215320,79,true,v828zh1enlyp9vzjlfaj5rzpm,2022-03-27T21:28:47Z,"rap","Getting Out Our Dreams, Inc./Def Jam Recordings",0.669,0.419,1,-6.724,0,0.522,0.376,0,0.187,0.0397,109.813,4
spotify:track:3a3dQOO19moXPeTt2PomoT,"What You Heard","What You Heard","Sonder",2019-02-22,238242,77,true,v828zh1enlyp9vzjlfaj5rzpm,2022-03-27T21:31:58Z,"dark r&b,r&b","Sonder Global",0.429,0.371,2,-9.017,0,0.0327,0.546,0.00000571,0.104,0.135,137.134,4
spotify:track:6VFKuuqSbA1GpMEosUgTwQ,"Nobody But You","Nobody But You","Sonder,Jorja Smith",2021-04-09,213214,70,true,v828zh1enlyp9vzjlfaj5rzpm,2022-03-27T21:34:34Z,"dark r&b,r&b","Sonder Global",0.637,0.299,7,-11.314,1,0.0366,0.742,0,0.359,0.364,83.872,4
spotify:track:1uverlfbbG8InEPioAwB8y,"Feel","Into","Sonder",2017-01-27,232502,66,false,v828zh1enlyp9vzjlfaj5rzpm,2022-03-27T21:39:51Z,"dark r&b,r&b","Sonder",0.455,0.255,6,-14.512,0,0.0377,0.525,0.00176,0.382,0.195,131.959,4
spotify:track:4o0LyB69tylqDG6eTGhmig,"Fire for You","Shadows","Cannons",2019-07-12,231825,72,false,v828zh1enlyp9vzjlfaj5rzpm,2024-10-05T00:29:15Z,"","Columbia",0.737,0.678,6,-7.011,0,0.0962,0.114,0.157,0.123,0.698,102.051,4
spotify:track:2Qdnk7tbc4onLOIPd1eSNE,"When You're Gone","Stars: The Best Of The Cranberries 1992-2002","The Cranberries",2002-09-16,232200,65,false,v828zh1enlyp9vzjlfaj5rzpm,2025-08-13T03:55:45Z,"","Island Records",0.451,0.525,3,-6.889,1,0.0271,0.522,0.00000243,0.254,0.371,187.527,3
